datetime,open,high,low,close,volume,dividends,stock splits
2025-11-19 09:15:00+05:30,25929.849609375,25929.849609375,25857.5,25858.25,0,0.0,0.0
2025-11-19 09:20:00+05:30,25858.599609375,25906.80078125,25856.69921875,25900.650390625,0,0.0,0.0
2025-11-19 09:25:00+05:30,25900.5,25915.55078125,25900.25,25904.5,0,0.0,0.0
2025-11-19 09:30:00+05:30,25903.650390625,25916.150390625,25886.0,25886.0,0,0.0,0.0
2025-11-19 09:35:00+05:30,25886.75,25912.349609375,25884.599609375,25909.75,0,0.0,0.0
2025-11-19 09:40:00+05:30,25909.80078125,25915.30078125,25901.19921875,25909.30078125,0,0.0,0.0
2025-11-19 09:45:00+05:30,25909.80078125,25911.30078125,25891.650390625,25891.94921875,0,0.0,0.0
2025-11-19 09:50:00+05:30,25891.94921875,25912.099609375,25883.80078125,25912.099609375,0,0.0,0.0
2025-11-19 09:55:00+05:30,25911.150390625,25924.05078125,25909.849609375,25920.349609375,0,0.0,0.0
2025-11-19 10:00:00+05:30,25920.150390625,25927.55078125,25913.19921875,25927.150390625,0,0.0,0.0
2025-11-19 10:05:00+05:30,25926.400390625,25936.099609375,25925.099609375,25933.150390625,0,0.0,0.0
2025-11-19 10:10:00+05:30,25933.05078125,25954.5,25925.55078125,25952.099609375,0,0.0,0.0
2025-11-19 10:15:00+05:30,25952.30078125,25968.150390625,25951.44921875,25965.80078125,0,0.0,0.0
2025-11-19 10:20:00+05:30,25965.599609375,25970.400390625,25961.80078125,25967.25,0,0.0,0.0
2025-11-19 10:25:00+05:30,25966.400390625,25971.0,25956.5,25957.849609375,0,0.0,0.0
2025-11-19 10:30:00+05:30,25957.55078125,25977.55078125,25957.349609375,25977.05078125,0,0.0,0.0
2025-11-19 10:35:00+05:30,25976.05078125,25978.900390625,25968.05078125,25969.05078125,0,0.0,0.0
2025-11-19 10:40:00+05:30,25969.0,25969.69921875,25961.400390625,25963.099609375,0,0.0,0.0
2025-11-19 10:45:00+05:30,25962.69921875,25969.599609375,25946.400390625,25954.5,0,0.0,0.0
2025-11-19 10:50:00+05:30,25954.25,25969.75,25951.30078125,25967.44921875,0,0.0,0.0
2025-11-19 10:55:00+05:30,25967.94921875,25969.599609375,25951.599609375,25952.099609375,0,0.0,0.0
2025-11-19 11:00:00+05:30,25951.80078125,25955.099609375,25940.0,25943.650390625,0,0.0,0.0
2025-11-19 11:05:00+05:30,25943.94921875,25955.849609375,25936.599609375,25939.599609375,0,0.0,0.0
2025-11-19 11:10:00+05:30,25938.55078125,25939.75,25925.599609375,25927.0,0,0.0,0.0
2025-11-19 11:15:00+05:30,25927.19921875,25934.19921875,25917.80078125,25932.849609375,0,0.0,0.0
2025-11-19 11:20:00+05:30,25933.05078125,25941.599609375,25932.69921875,25938.400390625,0,0.0,0.0
2025-11-19 11:25:00+05:30,25938.900390625,25952.25,25938.400390625,25948.30078125,0,0.0,0.0
2025-11-19 11:30:00+05:30,25948.75,25952.19921875,25947.849609375,25949.900390625,0,0.0,0.0
2025-11-19 11:35:00+05:30,25950.25,25955.650390625,25949.30078125,25954.0,0,0.0,0.0
2025-11-19 11:40:00+05:30,25953.55078125,25972.099609375,25952.150390625,25968.900390625,0,0.0,0.0
2025-11-19 11:45:00+05:30,25969.25,25976.75,25968.80078125,25974.75,0,0.0,0.0
2025-11-19 11:50:00+05:30,25974.5,25976.849609375,25970.599609375,25972.150390625,0,0.0,0.0
2025-11-19 11:55:00+05:30,25972.650390625,25976.0,25968.94921875,25974.25,0,0.0,0.0
2025-11-19 12:00:00+05:30,25974.25,25994.05078125,25974.05078125,25990.19921875,0,0.0,0.0
2025-11-19 12:05:00+05:30,25990.30078125,25999.75,25988.400390625,25990.349609375,0,0.0,0.0
2025-11-19 12:10:00+05:30,25990.19921875,25996.75,25989.19921875,25993.30078125,0,0.0,0.0
2025-11-19 12:15:00+05:30,25993.5,26010.349609375,25993.5,25996.349609375,0,0.0,0.0
2025-11-19 12:20:00+05:30,25996.599609375,26006.25,25996.44921875,26004.69921875,0,0.0,0.0
2025-11-19 12:25:00+05:30,26004.400390625,26016.75,26004.150390625,26013.30078125,0,0.0,0.0
2025-11-19 12:30:00+05:30,26013.0,26031.05078125,26012.25,26025.349609375,0,0.0,0.0
2025-11-19 12:35:00+05:30,26024.69921875,26027.849609375,26014.0,26016.44921875,0,0.0,0.0
2025-11-19 12:40:00+05:30,26016.150390625,26022.05078125,26012.55078125,26017.599609375,0,0.0,0.0
2025-11-19 12:45:00+05:30,26016.25,26028.349609375,26012.30078125,26025.75,0,0.0,0.0
2025-11-19 12:50:00+05:30,26025.55078125,26031.44921875,26016.849609375,26022.349609375,0,0.0,0.0
2025-11-19 12:55:00+05:30,26021.55078125,26026.80078125,26015.349609375,26017.400390625,0,0.0,0.0
2025-11-19 13:00:00+05:30,26016.94921875,26027.349609375,26016.400390625,26025.650390625,0,0.0,0.0
2025-11-19 13:05:00+05:30,26025.80078125,26038.599609375,26018.94921875,26019.19921875,0,0.0,0.0
2025-11-19 13:10:00+05:30,26019.55078125,26030.05078125,26018.19921875,26027.900390625,0,0.0,0.0
2025-11-19 13:15:00+05:30,26029.0,26029.80078125,26015.900390625,26018.0,0,0.0,0.0
2025-11-19 13:20:00+05:30,26018.599609375,26022.599609375,26016.25,26019.900390625,0,0.0,0.0
2025-11-19 13:25:00+05:30,26020.599609375,26020.75,26001.94921875,26002.400390625,0,0.0,0.0
2025-11-19 13:30:00+05:30,26002.69921875,26012.25,26001.650390625,26002.19921875,0,0.0,0.0
2025-11-19 13:35:00+05:30,26002.900390625,26004.19921875,25994.30078125,25999.099609375,0,0.0,0.0
2025-11-19 13:40:00+05:30,25998.650390625,26004.55078125,25987.30078125,26004.55078125,0,0.0,0.0
2025-11-19 13:45:00+05:30,26004.75,26011.55078125,26000.5,26010.19921875,0,0.0,0.0
2025-11-19 13:50:00+05:30,26011.150390625,26014.849609375,26009.099609375,26012.05078125,0,0.0,0.0
2025-11-19 13:55:00+05:30,26012.150390625,26017.75,26006.849609375,26006.849609375,0,0.0,0.0
2025-11-19 14:00:00+05:30,26007.25,26016.349609375,25993.400390625,26014.80078125,0,0.0,0.0
2025-11-19 14:05:00+05:30,26014.80078125,26022.94921875,26010.44921875,26013.599609375,0,0.0,0.0
2025-11-19 14:10:00+05:30,26013.94921875,26034.0,26008.69921875,26033.0,0,0.0,0.0
2025-11-19 14:15:00+05:30,26033.099609375,26048.349609375,26032.55078125,26044.650390625,0,0.0,0.0
2025-11-19 14:20:00+05:30,26044.099609375,26047.19921875,26040.55078125,26043.400390625,0,0.0,0.0
2025-11-19 14:25:00+05:30,26042.849609375,26048.599609375,26041.94921875,26045.150390625,0,0.0,0.0
2025-11-19 14:30:00+05:30,26045.849609375,26050.94921875,26041.400390625,26042.30078125,0,0.0,0.0
2025-11-19 14:35:00+05:30,26042.150390625,26050.0,26040.650390625,26048.900390625,0,0.0,0.0
2025-11-19 14:40:00+05:30,26049.400390625,26074.55078125,26048.150390625,26061.5,0,0.0,0.0
2025-11-19 14:45:00+05:30,26062.650390625,26064.30078125,26057.849609375,26058.599609375,0,0.0,0.0
2025-11-19 14:50:00+05:30,26058.69921875,26066.30078125,26058.55078125,26061.5,0,0.0,0.0
2025-11-19 14:55:00+05:30,26061.599609375,26065.25,26052.55078125,26054.849609375,0,0.0,0.0
2025-11-19 15:00:00+05:30,26055.849609375,26063.5,26051.94921875,26052.150390625,0,0.0,0.0
2025-11-19 15:05:00+05:30,26052.25,26054.400390625,26046.849609375,26052.80078125,0,0.0,0.0
2025-11-19 15:10:00+05:30,26052.80078125,26062.099609375,26050.400390625,26059.099609375,0,0.0,0.0
2025-11-19 15:15:00+05:30,26059.25,26059.650390625,26050.80078125,26053.150390625,0,0.0,0.0
2025-11-19 15:20:00+05:30,26052.25,26056.25,26043.30078125,26047.25,0,0.0,0.0
2025-11-19 15:25:00+05:30,26047.099609375,26053.150390625,26041.150390625,26052.69921875,0,0.0,0.0
2025-11-20 09:15:00+05:30,26128.69921875,26128.69921875,26084.150390625,26099.69921875,0,0.0,0.0
2025-11-20 09:20:00+05:30,26099.44921875,26105.400390625,26081.099609375,26096.30078125,0,0.0,0.0
2025-11-20 09:25:00+05:30,26096.400390625,26104.94921875,26082.900390625,26104.94921875,0,0.0,0.0
2025-11-20 09:30:00+05:30,26103.69921875,26111.400390625,26095.849609375,26104.5,0,0.0,0.0
2025-11-20 09:35:00+05:30,26104.400390625,26111.900390625,26096.30078125,26104.599609375,0,0.0,0.0
2025-11-20 09:40:00+05:30,26105.0,26105.349609375,26064.05078125,26077.94921875,0,0.0,0.0
2025-11-20 09:45:00+05:30,26077.5,26093.19921875,26068.19921875,26088.650390625,0,0.0,0.0
2025-11-20 09:50:00+05:30,26089.0,26095.55078125,26083.25,26084.400390625,0,0.0,0.0
2025-11-20 09:55:00+05:30,26084.25,26091.94921875,26074.099609375,26077.19921875,0,0.0,0.0
2025-11-20 10:00:00+05:30,26076.94921875,26087.69921875,26076.150390625,26085.05078125,0,0.0,0.0
2025-11-20 10:05:00+05:30,26085.55078125,26103.44921875,26082.400390625,26099.44921875,0,0.0,0.0
2025-11-20 10:10:00+05:30,26099.599609375,26105.900390625,26090.44921875,26099.650390625,0,0.0,0.0
2025-11-20 10:15:00+05:30,26100.69921875,26109.349609375,26097.400390625,26103.5,0,0.0,0.0
2025-11-20 10:20:00+05:30,26105.099609375,26106.19921875,26098.25,26101.0,0,0.0,0.0
2025-11-20 10:25:00+05:30,26101.55078125,26115.25,26098.599609375,26113.75,0,0.0,0.0
2025-11-20 10:30:00+05:30,26114.0,26121.94921875,26112.75,26117.80078125,0,0.0,0.0
2025-11-20 10:35:00+05:30,26116.900390625,26121.75,26114.55078125,26119.599609375,0,0.0,0.0
2025-11-20 10:40:00+05:30,26119.0,26130.849609375,26117.0,26128.400390625,0,0.0,0.0
2025-11-20 10:45:00+05:30,26128.25,26141.44921875,26124.099609375,26140.400390625,0,0.0,0.0
2025-11-20 10:50:00+05:30,26140.75,26144.849609375,26138.25,26138.80078125,0,0.0,0.0
2025-11-20 10:55:00+05:30,26138.5,26138.900390625,26128.69921875,26130.55078125,0,0.0,0.0
2025-11-20 11:00:00+05:30,26129.849609375,26137.099609375,26126.05078125,26136.599609375,0,0.0,0.0
2025-11-20 11:05:00+05:30,26137.5,26140.400390625,26131.94921875,26138.05078125,0,0.0,0.0
2025-11-20 11:10:00+05:30,26138.150390625,26141.30078125,26133.099609375,26133.099609375,0,0.0,0.0
2025-11-20 11:15:00+05:30,26133.400390625,26135.94921875,26126.94921875,26127.80078125,0,0.0,0.0
2025-11-20 11:20:00+05:30,26128.19921875,26138.05078125,26126.849609375,26137.349609375,0,0.0,0.0
2025-11-20 11:25:00+05:30,26136.80078125,26140.30078125,26133.0,26136.599609375,0,0.0,0.0
2025-11-20 11:30:00+05:30,26136.69921875,26148.5,26133.150390625,26147.349609375,0,0.0,0.0
2025-11-20 11:35:00+05:30,26147.75,26148.400390625,26141.19921875,26142.55078125,0,0.0,0.0
2025-11-20 11:40:00+05:30,26142.5,26146.599609375,26138.55078125,26145.75,0,0.0,0.0
2025-11-20 11:45:00+05:30,26145.75,26146.44921875,26132.0,26134.099609375,0,0.0,0.0
2025-11-20 11:50:00+05:30,26134.05078125,26136.25,26125.849609375,26133.5,0,0.0,0.0
2025-11-20 11:55:00+05:30,26133.75,26144.349609375,26133.0,26143.5,0,0.0,0.0
2025-11-20 12:00:00+05:30,26143.75,26152.599609375,26142.150390625,26145.69921875,0,0.0,0.0
2025-11-20 12:05:00+05:30,26145.5,26148.55078125,26140.150390625,26140.650390625,0,0.0,0.0
2025-11-20 12:10:00+05:30,26141.150390625,26146.44921875,26140.150390625,26146.05078125,0,0.0,0.0
2025-11-20 12:15:00+05:30,26146.150390625,26150.0,26135.349609375,26147.44921875,0,0.0,0.0
2025-11-20 12:20:00+05:30,26146.80078125,26157.69921875,26142.900390625,26154.150390625,0,0.0,0.0
2025-11-20 12:25:00+05:30,26153.900390625,26162.099609375,26153.0,26160.0,0,0.0,0.0
2025-11-20 12:30:00+05:30,26160.05078125,26167.0,26158.19921875,26164.650390625,0,0.0,0.0
2025-11-20 12:35:00+05:30,26164.599609375,26171.150390625,26164.0,26168.55078125,0,0.0,0.0
2025-11-20 12:40:00+05:30,26168.900390625,26174.25,26165.650390625,26170.349609375,0,0.0,0.0
2025-11-20 12:45:00+05:30,26170.05078125,26177.099609375,26169.599609375,26174.099609375,0,0.0,0.0
2025-11-20 12:50:00+05:30,26173.75,26176.94921875,26169.25,26171.650390625,0,0.0,0.0
2025-11-20 12:55:00+05:30,26171.599609375,26174.599609375,26167.599609375,26172.150390625,0,0.0,0.0
2025-11-20 13:00:00+05:30,26172.69921875,26184.69921875,26171.0,26181.19921875,0,0.0,0.0
2025-11-20 13:05:00+05:30,26180.849609375,26182.650390625,26171.0,26173.69921875,0,0.0,0.0
2025-11-20 13:10:00+05:30,26173.349609375,26181.30078125,26173.349609375,26177.80078125,0,0.0,0.0
2025-11-20 13:15:00+05:30,26177.099609375,26185.55078125,26174.94921875,26182.69921875,0,0.0,0.0
2025-11-20 13:20:00+05:30,26182.69921875,26190.900390625,26172.900390625,26187.55078125,0,0.0,0.0
2025-11-20 13:25:00+05:30,26187.75,26204.05078125,26186.69921875,26203.25,0,0.0,0.0
2025-11-20 13:30:00+05:30,26203.19921875,26204.44921875,26198.849609375,26200.05078125,0,0.0,0.0
2025-11-20 13:35:00+05:30,26200.150390625,26214.30078125,26198.80078125,26213.400390625,0,0.0,0.0
2025-11-20 13:40:00+05:30,26213.44921875,26215.150390625,26204.55078125,26206.099609375,0,0.0,0.0
2025-11-20 13:45:00+05:30,26206.150390625,26216.349609375,26200.849609375,26211.94921875,0,0.0,0.0
2025-11-20 13:50:00+05:30,26211.69921875,26227.650390625,26209.94921875,26224.849609375,0,0.0,0.0
2025-11-20 13:55:00+05:30,26224.30078125,26225.900390625,26218.599609375,26218.900390625,0,0.0,0.0
2025-11-20 14:00:00+05:30,26218.55078125,26221.05078125,26211.75,26220.349609375,0,0.0,0.0
